lat,long,freq
34.895926,-83.46655,1
57.1426487,-2.0976346,1
39.5095556,-76.1641197,2
33.8251139,-88.5436553,1
45.4649805,-98.487813,4
46.975371,-123.815722,2
38.917252,-97.21377,1
32.44645,-99.7475905,7
36.7104018,-81.975249,1
42.1048228,-70.9453218,2
40.1206656,-75.1179512,6
32.6279109,-96.1916425,1
22.2777353,-80.5698885,1
38.1746398,-121.2785588,1
9.5507961,-69.2032823,2
42.5539385,-93.0526788,1
38.931802,-92.3894128,1
42.4850931,-71.43284,1
18.5624944,-95.8045024287,1
41.6806593,-70.907816,1
34.0659329,-84.6768796,1
34.7743383,-96.6783651,6
36.4367575,-95.2713584,2
39.9787786,-91.2110065,2
40.3117361,-79.6561538,1
42.1051571,-77.2340584,1
48.3560097,-117.8374739,1
41.6175278,-94.0183875,1
-34.9281805,138.5999312,1
50.445,-86.047,1
41.8975152,-84.0373054,6
38.397518,-94.3516159,1
35.9412851,-80.4096455,1
13.4655441,144.7465713619,1
42.066186,-72.6484627,1
39.7086838,-97.431991187,1
37.3946626,-121.9591252,1
34.14791,-118.7657042,1
37.12005,-93.48019,1
10.504131,-68.509696,1
31.3179664,-109.5425509,1
40.5365409,-8.4552759817,1
50.9615197,6.6074773,4
8.20938495,-80.6033332042,5
36.2868223,-76.9846808,1
18.128092,-66.268717,2
33.5598586,-81.721952,1
32.0088094,130.7413006,1
32.8765165,-87.7425105,1
41.083064,-81.518485,1
41.083064,-81.518485,12
36.04728285,-79.4003752171,2
37.6090291,-121.899142,13
32.9046474,-105.941835,1
8.4001217,-82.5592327,1
37.2383894,-94.4174489,1
37.88687,-122.2977475,2
42.6511674,-73.754968,7
40.2486069,-94.331068,1
42.6511674,-73.754968,20
35.3501426,-80.2000578,3
43.6480127,-93.3682656,1
36.8657034,-77.8863857,1
39.3148402,-76.7937955,1
39.2235117,-123.7686251,1
42.243097,-84.7530304,1
42.1124866,-92.9885339,1
35.0841034,-106.650985,11
41.1997568,-90.7493063,2
32.944012,-85.9538532,2
31.311248,-92.4449087,8
38.8051095,-77.0470229,11
43.0699663,-94.233019,4
34.093042,-118.12706,6
27.7522487,-98.0697249,5
40.6102386,-80.267726,6
42.5867203,-85.8861492,1
40.4597204,-79.9760405,1
40.4597204,-79.9760405,1
39.9964906,-75.1134652,3
37.8882168,-95.3170208,1
34.87863625,-96.4103591578,1
40.0981287,-79.8489347,2
38.5036646,-90.6759615,1
40.1778887,-74.5834887,1
40.6022059,-75.4712794,8
40.9153362,-81.1059309,2
39.016666,-96.289162,1
39.0952954,-93.5452125,2
9.08836205,-82.678683068,1
45.0176181,-83.6670019,3
40.6670439,-75.1573972,1
34.0709576,-84.2747329,2
38.5893934,-119.8345013,1
39.640751,-106.63172,1
34.1863161,-118.1352329,3
19.65099835,-70.7929872049,1
28.6619154,-81.3885899,2
37.1118094,-79.285579,1
20.1695551,-75.7052836,1
38.8908583,-90.1843091,4
37.5239434,-95.6613696,1
40.518681,-78.394736,10
34.6381255,-99.3339754,2
35.2072185,-101.8338246,4
40.1545535,-75.2215651,1
41.7141997,-89.3287061,1
40.5892339,-80.22506,1
39.024449,-84.2142426924,1
40.3768954,-111.7957645,1
32.0723862,-84.2326876,3
38.506956,-96.2619425,1
45.3069062,-92.3621369,1
42.0267703,-93.6170554,3
42.8579536,-70.9300921,3
42.3685658,-72.505714,1
42.8642874,-71.6252484,2
41.3978217,-82.2223775,1
44.4506775,-89.2845905,1
42.101338,-83.108636,1
40.6789893,-73.4170673,1
33.9869898,-88.4856105,2
52.3727598,4.8936041,2
42.953685,-74.2195811,5
9.432191,-64.466834,6
46.1294685,-112.953131,1
48.5020123,-122.6237356,1
35.0725367,-98.2436591,3
33.8444082,-117.7773862,1
33.8340292,-117.9334858542,24
61.2163129,-149.894852,10
42.6911437,-82.6885269,1
35.153493,-94.670941,1
47.1557835,-122.707095228,1
37.54889105,-77.4533088656,7
34.5068601,-82.6506264,4
45.2332985,-93.2913405,1
45.2332985,-93.2913405,1
42.1564581,-77.7955509,1
41.607169,-80.571323,1
38.0695732,-120.5405039,2
29.16941,-95.4318847,2
42.638393,-79.027816,1
41.001453,-78.9630893,1
39.2567572,-80.2923107,1
42.2681569,-83.7312291,6
37.4603274,-89.2470282,1
38.9786401,-76.492786,5
33.6594422,-85.8316326,4
40.3295901,-76.515226,2
49.885264,-96.637257,1
38.136411,-81.0994268,1
45.140245,-89.152335,1
38.0049214,-121.805789,4
36.3558822,-86.2549901,1
41.633961,-77.2869204,1
34.8936766,-98.3658875,1
29.7255084,-84.9827725,1
40.7455904,-92.8649061,1
34.5008311,-117.1858759,2
42.2570634,-123.1682392,1
45.196906,-96.019767,1
