"id","debutYear","freq","City","State","Country","lat","long","csum"
1,1999,1,"Hilo"," HI"," USA",19.7073734,-155.0815803,1
1,2000,1,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2001,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2002,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2003,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2004,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2005,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2006,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2007,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2008,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2009,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2010,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2011,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2012,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2013,1,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2014,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2015,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2016,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2017,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2018,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2019,1,"Hilo"," HI"," USA",19.7073734,-155.0815803,4
1,2020,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,4
2,2010,1,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2011,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2012,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2013,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2014,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2015,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2016,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2017,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2018,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2019,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
2,2020,0,"Kula"," HI"," USA",20.792026,-156.3237119,1
3,2003,1,"Wailuku"," HI"," USA",20.8894684,-156.50893979,1
3,2004,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,1
3,2005,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,1
3,2006,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,1
3,2007,1,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2008,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2009,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2010,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2011,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2012,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2013,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2014,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2015,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2016,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2017,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2018,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2019,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2020,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
4,1970,3,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1971,0,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1972,0,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1973,0,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1974,0,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1975,1,"Honolulu"," HI"," USA",21.304547,-157.855676,4
4,1976,1,"Honolulu"," HI"," USA",21.304547,-157.855676,5
4,1977,2,"Honolulu"," HI"," USA",21.304547,-157.855676,7
4,1978,0,"Honolulu"," HI"," USA",21.304547,-157.855676,7
4,1979,0,"Honolulu"," HI"," USA",21.304547,-157.855676,7
4,1980,1,"Honolulu"," HI"," USA",21.304547,-157.855676,8
4,1981,0,"Honolulu"," HI"," USA",21.304547,-157.855676,8
4,1982,0,"Honolulu"," HI"," USA",21.304547,-157.855676,8
4,1983,2,"Honolulu"," HI"," USA",21.304547,-157.855676,10
4,1984,0,"Honolulu"," HI"," USA",21.304547,-157.855676,10
4,1985,1,"Honolulu"," HI"," USA",21.304547,-157.855676,11
4,1986,0,"Honolulu"," HI"," USA",21.304547,-157.855676,11
4,1987,1,"Honolulu"," HI"," USA",21.304547,-157.855676,12
4,1988,1,"Honolulu"," HI"," USA",21.304547,-157.855676,13
4,1989,1,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1990,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1991,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1992,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1993,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1994,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1995,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1996,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1997,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1998,1,"Honolulu"," HI"," USA",21.304547,-157.855676,15
4,1999,0,"Honolulu"," HI"," USA",21.304547,-157.855676,15
4,2000,1,"Honolulu"," HI"," USA",21.304547,-157.855676,16
4,2001,0,"Honolulu"," HI"," USA",21.304547,-157.855676,16
4,2002,1,"Honolulu"," HI"," USA",21.304547,-157.855676,17
4,2003,2,"Honolulu"," HI"," USA",21.304547,-157.855676,19
4,2004,0,"Honolulu"," HI"," USA",21.304547,-157.855676,19
4,2005,0,"Honolulu"," HI"," USA",21.304547,-157.855676,19
4,2006,2,"Honolulu"," HI"," USA",21.304547,-157.855676,21
4,2007,1,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2008,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2009,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2010,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2011,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2012,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2013,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2014,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2015,1,"Honolulu"," HI"," USA",21.304547,-157.855676,23
4,2016,0,"Honolulu"," HI"," USA",21.304547,-157.855676,23
4,2017,0,"Honolulu"," HI"," USA",21.304547,-157.855676,23
4,2018,1,"Honolulu"," HI"," USA",21.304547,-157.855676,24
4,2019,1,"Honolulu"," HI"," USA",21.304547,-157.855676,25
4,2020,0,"Honolulu"," HI"," USA",21.304547,-157.855676,25
5,2005,1,"Kailua"," HI"," USA",21.394833,-157.7298913466,1
5,2006,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,1
5,2007,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,1
