"id","debutYear","freq","City","State","Country","lat","long","csum"
1,2000,1,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2001,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2002,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2003,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2004,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2005,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2006,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2007,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2008,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2009,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2010,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2011,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2012,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,2
1,2013,1,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2014,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2015,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2016,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2017,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2018,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,3
1,2019,1,"Hilo"," HI"," USA",19.7073734,-155.0815803,4
1,2020,0,"Hilo"," HI"," USA",19.7073734,-155.0815803,4
3,2007,1,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2008,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2009,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2010,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2011,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2012,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2013,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2014,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2015,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2016,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2017,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2018,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2019,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
3,2020,0,"Wailuku"," HI"," USA",20.8894684,-156.50893979,2
4,1970,3,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1971,0,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1972,0,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1973,0,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1974,0,"Honolulu"," HI"," USA",21.304547,-157.855676,3
4,1975,1,"Honolulu"," HI"," USA",21.304547,-157.855676,4
4,1976,1,"Honolulu"," HI"," USA",21.304547,-157.855676,5
4,1977,2,"Honolulu"," HI"," USA",21.304547,-157.855676,7
4,1978,0,"Honolulu"," HI"," USA",21.304547,-157.855676,7
4,1979,0,"Honolulu"," HI"," USA",21.304547,-157.855676,7
4,1980,1,"Honolulu"," HI"," USA",21.304547,-157.855676,8
4,1981,0,"Honolulu"," HI"," USA",21.304547,-157.855676,8
4,1982,0,"Honolulu"," HI"," USA",21.304547,-157.855676,8
4,1983,2,"Honolulu"," HI"," USA",21.304547,-157.855676,10
4,1984,0,"Honolulu"," HI"," USA",21.304547,-157.855676,10
4,1985,1,"Honolulu"," HI"," USA",21.304547,-157.855676,11
4,1986,0,"Honolulu"," HI"," USA",21.304547,-157.855676,11
4,1987,1,"Honolulu"," HI"," USA",21.304547,-157.855676,12
4,1988,1,"Honolulu"," HI"," USA",21.304547,-157.855676,13
4,1989,1,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1990,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1991,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1992,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1993,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1994,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1995,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1996,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1997,0,"Honolulu"," HI"," USA",21.304547,-157.855676,14
4,1998,1,"Honolulu"," HI"," USA",21.304547,-157.855676,15
4,1999,0,"Honolulu"," HI"," USA",21.304547,-157.855676,15
4,2000,1,"Honolulu"," HI"," USA",21.304547,-157.855676,16
4,2001,0,"Honolulu"," HI"," USA",21.304547,-157.855676,16
4,2002,1,"Honolulu"," HI"," USA",21.304547,-157.855676,17
4,2003,2,"Honolulu"," HI"," USA",21.304547,-157.855676,19
4,2004,0,"Honolulu"," HI"," USA",21.304547,-157.855676,19
4,2005,0,"Honolulu"," HI"," USA",21.304547,-157.855676,19
4,2006,2,"Honolulu"," HI"," USA",21.304547,-157.855676,21
4,2007,1,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2008,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2009,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2010,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2011,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2012,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2013,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2014,0,"Honolulu"," HI"," USA",21.304547,-157.855676,22
4,2015,1,"Honolulu"," HI"," USA",21.304547,-157.855676,23
4,2016,0,"Honolulu"," HI"," USA",21.304547,-157.855676,23
4,2017,0,"Honolulu"," HI"," USA",21.304547,-157.855676,23
4,2018,1,"Honolulu"," HI"," USA",21.304547,-157.855676,24
4,2019,1,"Honolulu"," HI"," USA",21.304547,-157.855676,25
4,2020,0,"Honolulu"," HI"," USA",21.304547,-157.855676,25
5,2008,1,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2009,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2010,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2011,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2012,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2013,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2014,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2015,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2016,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2017,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2018,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2019,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
5,2020,0,"Kailua"," HI"," USA",21.394833,-157.7298913466,2
9,1992,1,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1993,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1993,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1994,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1994,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1995,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1995,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1996,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1996,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1997,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1997,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1998,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1998,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,1999,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,1999,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2000,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,2000,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2001,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,2001,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2002,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,2002,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2003,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,2
9,2003,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,2
9,2004,1,"Lihue"," HI"," USA",21.9769622,-159.3687721,3
9,2004,1,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2005,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2005,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2006,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2006,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2007,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2007,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2008,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2008,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2009,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2009,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2010,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2010,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2011,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2011,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2012,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2012,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2013,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,4
9,2013,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,4
9,2014,1,"Lihue"," HI"," USA",21.9769622,-159.3687721,5
9,2014,1,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2015,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2015,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2016,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2016,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2017,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2017,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2018,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2018,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2019,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2019,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
9,2020,0,"Lihue"," HI"," USA",21.9769622,-159.3687721,6
9,2020,0,"Lihue-Kauai"," HI"," USA",21.9769622,-159.3687721,6
11,1974,1,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1975,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1976,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1977,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1978,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
11,1979,0,"Key West"," FL"," USA",24.5625566,-81.7724368,2
